Almacen;Categoria;Modelo;Color;Unidades;Reservadas;CostoUnitario;Valor
FNE;CASO DE USO 3;HONDA HR-V 1.5L A/T EXL 2026;Plata Metalico;2;0;35600.0;71200.0
FNE;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Gris Metalico;1;0;31900.0;31900.0
PRINCIPAL;All;HONDA HR-V 1.5L A/T LX 2026;Plata Metalico;1;0;31900.0;31900.0
PRINCIPAL;CASO DE USO 3;HONDA HR-V 1.5L A/T EXL 2026;Azul Cosmico;1;0;35600.0;35600.0
PRINCIPAL;CASO DE USO 3;HONDA HR-V 1.5L A/T EXL 2026;Gris Metalico;2;1;35600.0;71200.0
REPARACION;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Plata Metalico;1;0;27900.0;27900.0
RESERVAS;All;HONDA HR-V 1.5L A/T LX 2026;Blanco Perlado;1;1;31900.0;31900.0
RESERVAS;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Azul Cosmico;1;0;27900.0;27900.0
RESERVAS;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Blanco Perlado;1;0;27900.0;27900.0
RESERVAS;CASO DE USO 1;HONDA CITY 1.5L A/T EXL 2026;Gris Metalico;1;0;27900.0;27900.0
RESERVAS;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Azul Cosmico;2;2;31900.0;63800.0
RESERVAS;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Blanco;2;0;31900.0;63800.0
RESERVAS;CASO DE USO 3;HONDA WR-V 1.5L A/T EXL 2026;Plata Metalico;2;1;31900.0;63800.0
